deg,rui,ruo,rdi,rdo,gui,guo,gdi,gdo
320.00,480.00,2.73,496.00,4.14,81.00,0.53,84.00,0.80
310.00,481.00,2.43,493.00,4.53,80.00,0.47,84.00,0.88
300.00,479.00,2.06,498.00,5.06,80.00,0.41,84.00,0.98
290.00,480.00,1.65,495.00,5.77,80.00,0.32,84.00,1.12
280.00,477.00,1.19,491.00,6.72,80.00,0.24,84.00,1.30
270.00,476.00,0.71,488.00,8.01,79.00,0.14,83.00,1.55
260.00,474.00,0.30,493.00,9.69,79.00,0.07,83.00,1.80
250.00,472.00,0.03,498.00,11.98,79.00,0.01,83.00,2.31
240.00,472.00,0.14,486.00,15.12,79.00,0.03,82.00,2.92
230.00,472.00,0.98,486.00,19.50,79.00,0.20,82.00,3.75
220.00,470.00,3.23,487.00,25.40,78.00,0.62,82.00,4.89
210.00,471.00,8.15,483.00,33.74,78.00,1.57,82.00,6.48
200.00,469.00,18.20,485.00,45.37,78.00,3.49,81.00,8.70
180.00,480.00,78.76,461.00,192.6,101.5,15.28,104.2,16.3
