deg,rui,ruo,rdi,rdo,gui,guo,gdi,gdo
320,481,2.73,496,4.14,81,0.53,84,0.8
310,481,2.43,494,4.53,80.67,0.48,84,0.88
300,479,2.06,497.67,5.06,80.33,0.41,84,0.98
290,480.67,1.65,495,5.77,80,0.33,84,1.12
280,477,1.19,495,6.72,80,0.24,83.67,1.3
270,476,0.71,488,8.01,79,0.14,83,1.55
260,474,0.3,493,9.69,79.67,0.07,83,1.85
250,473,0.03,491.33,11.98,79,0.01,83,2.31
240,471.67,0.14,486.67,15.12,78.67,0.03,82.67,2.92
230,472,0.98,486.67,19.5,78.33,0.2,82,3.75
220,470,3.23,487,25.4,78,0.62,81.67,4.89
210,471.67,8.15,483,33.74,78,1.57,81.67,6.48
200,469,18.2,484.67,45.37,78,3.49,81.33,8.7
180,483.5,78.83,501.5,192.6,81,15.11,85,16.32
